Duration,Response,Stimulus condition,Eccentricity
0.825,0.6800356099847704,0,"[3, 0]"
1.525,1.2880241050152108,3,"[-12, 0]"
0.75,0.5999572370201349,1,"[-3, 0]"
1.25,1.135982136009261,2,"[12, 0]"
1.45,1.1599562120391056,3,"[-12, 0]"
0.75,0.5439946600235999,3,"[-12, 0]"
1.25,0.9680078049423173,1,"[-3, 0]"
1.525,1.3679834509966895,3,"[-12, 0]"
1.05,0.903996187960729,0,"[3, 0]"
1.45,1.2880530370166525,3,"[-12, 0]"
0.75,0.7600380961084738,1,"[-3, 0]"
0.825,0.6639649759745225,1,"[-3, 0]"
0.75,0.8639857129892334,2,"[12, 0]"
0.75,0.6639839740237221,0,"[3, 0]"
0.75,0.6000256749102846,0,"[3, 0]"
0.9,0.7280097400071099,1,"[-3, 0]"
1.375,1.0560321180382743,1,"[-3, 0]"
0.9,0.9199893069453537,1,"[-3, 0]"
1.25,1.3839601109502837,3,"[-12, 0]"
0.975,1.024020067998208,0,"[3, 0]"
1.45,1.4799589869799092,0,"[3, 0]"
1.05,0.9119956530630589,0,"[3, 0]"
0.9,0.8240928610321134,0,"[3, 0]"
1.125,1.2160624190000817,3,"[-12, 0]"
1.05,1.0000108419917524,3,"[-12, 0]"
1.25,0.9519184960518032,3,"[-12, 0]"
1.25,1.272001419099979,2,"[12, 0]"
1.05,0.9439483151072636,1,"[-3, 0]"
1.25,1.0399945499375463,2,"[12, 0]"
1.125,0.8721121579874307,0,"[3, 0]"
1.45,1.119939264957793,3,"[-12, 0]"
1.05,0.9440878549357876,1,"[-3, 0]"
0.9,1.240035981987603,1,"[-3, 0]"
1.25,0.8480122550390661,0,"[3, 0]"
0.9,0.5759970599319786,2,"[12, 0]"
1.525,1.5280356910079718,0,"[3, 0]"
0.825,0.9200063969474286,2,"[12, 0]"
1.525,1.0239904229529202,2,"[12, 0]"
0.825,0.992005895008333,3,"[-12, 0]"
1.125,0.9760166119085625,1,"[-3, 0]"
0.75,0.640034904005006,0,"[3, 0]"
1.45,1.2079707360826433,3,"[-12, 0]"
0.825,0.7680389829911292,3,"[-12, 0]"
0.975,0.9600127779413015,1,"[-3, 0]"
0.9,0.952106895041652,3,"[-12, 0]"
1.25,0.95201416593045,3,"[-12, 0]"
