browser,duration,endTime,feedback,isi,judgment,startTime,subjectID,type,velocityFraction
Chrome,1050,,,997,76,2019-07-20T21:12:51.308Z,ACDX50KGPE97I,odd,1.2
Chrome,1050,,,1044,83,2019-07-20T21:12:51.308Z,ACDX50KGPE97I,odd,0.8
Chrome,1050,,,1007,83,2019-07-20T21:12:51.308Z,ACDX50KGPE97I,odd,1.0
Chrome,1050,,,1010,76,2019-07-20T20:00:45.694Z,AFQ9W6WA8O9EH,odd,1.1
Chrome,1050,,,1045,76,2019-07-20T20:00:45.694Z,AFQ9W6WA8O9EH,odd,1.2
Chrome,1050,,,1024,83,2019-07-20T20:00:45.694Z,AFQ9W6WA8O9EH,odd,1.0
Chrome,1050,,,1035,76,2019-07-20T20:00:45.694Z,AFQ9W6WA8O9EH,odd,1.2
Chrome,1050,,,1037,83,2019-07-20T20:00:45.694Z,AFQ9W6WA8O9EH,odd,1.1
Chrome,1050,,,978,83,2019-07-20T20:00:45.694Z,AFQ9W6WA8O9EH,odd,0.7000000000000001
Chrome,1050,,,1012,83,2019-07-20T20:00:45.694Z,AFQ9W6WA8O9EH,odd,0.7000000000000001
Chrome,1050,,,1014,76,2019-07-20T20:00:45.694Z,AFQ9W6WA8O9EH,odd,1.1
Chrome,1050,,,1047,76,2019-07-20T20:00:45.694Z,AFQ9W6WA8O9EH,odd,0.9
Chrome,1050,,,1046,83,2019-07-20T20:05:53.518Z,AKJ22H1NTVIQX,odd,0.7000000000000001
Chrome,1050,,,1006,76,2019-07-20T20:05:53.518Z,AKJ22H1NTVIQX,odd,0.5
Chrome,1050,,,974,76,2019-07-20T20:05:53.518Z,AKJ22H1NTVIQX,odd,1.1
Chrome,1050,,,985,83,2019-07-20T20:05:53.518Z,AKJ22H1NTVIQX,odd,0.5
Chrome,1050,,,997,76,2019-07-20T20:05:53.518Z,AKJ22H1NTVIQX,odd,1.1
Chrome,1050,,,1029,83,2019-07-20T20:05:53.518Z,AKJ22H1NTVIQX,odd,0.7000000000000001
Chrome,1050,,,964,83,2019-07-20T20:05:53.518Z,AKJ22H1NTVIQX,odd,0.8
Chrome,1050,,,994,76,2019-07-20T20:05:53.518Z,AKJ22H1NTVIQX,odd,1.1
Chrome,1050,,,1046,76,2019-07-20T20:05:53.518Z,AKJ22H1NTVIQX,odd,1.3
Chrome,1050,,,974,76,2019-07-20T19:52:46.341Z,ANYX5000YGSK3,odd,0.8
Chrome,1050,,,1031,76,2019-07-20T19:52:46.341Z,ANYX5000YGSK3,odd,1.1
Chrome,1050,,,954,76,2019-07-20T19:52:46.341Z,ANYX5000YGSK3,odd,0.6000000000000001
Chrome,1050,,,1019,83,2019-07-20T19:52:46.341Z,ANYX5000YGSK3,odd,1.2
Chrome,1050,,,994,83,2019-07-20T19:52:46.341Z,ANYX5000YGSK3,odd,1.3
Chrome,1050,,,993,76,2019-07-20T19:52:46.341Z,ANYX5000YGSK3,odd,0.9
Chrome,1050,,,1025,76,2019-07-20T19:52:46.341Z,ANYX5000YGSK3,odd,1.0
Chrome,1050,,,981,83,2019-07-20T19:52:46.341Z,ANYX5000YGSK3,odd,0.6000000000000001
Chrome,1050,,,1045,83,2019-07-20T19:52:46.341Z,ANYX5000YGSK3,odd,0.9
Chrome,1050,,,967,83,2019-07-20T19:52:15.299Z,AQA46IS6AUNA8,odd,1.1
Chrome,1050,,,1010,83,2019-07-20T19:52:15.299Z,AQA46IS6AUNA8,odd,0.8
Chrome,1050,,,1026,76,2019-07-20T19:52:15.299Z,AQA46IS6AUNA8,odd,1.0
Chrome,1050,,,960,83,2019-07-20T19:52:15.299Z,AQA46IS6AUNA8,odd,0.9
Chrome,1050,,,1046,76,2019-07-20T19:52:15.299Z,AQA46IS6AUNA8,odd,0.6000000000000001
Chrome,1050,,,1037,83,2019-07-20T19:52:15.299Z,AQA46IS6AUNA8,odd,0.5
Chrome,1050,,,984,83,2019-07-20T19:52:15.299Z,AQA46IS6AUNA8,odd,0.5
Chrome,1050,,,1007,83,2019-07-20T19:52:15.299Z,AQA46IS6AUNA8,odd,1.0
Chrome,1050,,,980,76,2019-07-20T19:52:15.299Z,AQA46IS6AUNA8,odd,1.3
Chrome,1050,,,1018,76,2019-07-19T22:15:27.165Z,AT6OT5K5Z4V0J,odd,0.9
Chrome,1050,,,1013,76,2019-07-19T22:15:27.165Z,AT6OT5K5Z4V0J,odd,0.8
Chrome,1050,,,1024,83,2019-07-19T22:15:27.165Z,AT6OT5K5Z4V0J,odd,1.0
Chrome,1050,,,953,76,2019-07-19T22:15:27.165Z,AT6OT5K5Z4V0J,odd,0.9
Chrome,1050,,,1044,83,2019-07-19T22:15:27.165Z,AT6OT5K5Z4V0J,odd,0.8
Chrome,1050,,,976,76,2019-07-19T22:15:27.165Z,AT6OT5K5Z4V0J,odd,1.3
Chrome,1050,,,1002,83,2019-07-19T22:15:27.165Z,AT6OT5K5Z4V0J,odd,0.7000000000000001
Chrome,1050,,,974,83,2019-07-19T22:15:27.165Z,AT6OT5K5Z4V0J,odd,0.5
Chrome,1050,,,1033,83,2019-07-19T22:15:27.165Z,AT6OT5K5Z4V0J,odd,0.6000000000000001
Chrome,1050,,,1005,76,2019-07-19T22:09:50.843Z,ATP43ZVI1RP0C,odd,0.7000000000000001
Chrome,1050,,,1019,83,2019-07-19T22:09:50.843Z,ATP43ZVI1RP0C,odd,0.5
Chrome,1050,,,1038,83,2019-07-19T22:09:50.843Z,ATP43ZVI1RP0C,odd,0.9
Chrome,1050,,,993,83,2019-07-19T22:09:50.843Z,ATP43ZVI1RP0C,odd,0.8
Chrome,1050,,,951,83,2019-07-19T22:09:50.843Z,ATP43ZVI1RP0C,odd,0.5
Chrome,1050,,,1009,76,2019-07-19T22:09:50.843Z,ATP43ZVI1RP0C,odd,0.9
Chrome,1050,,,977,83,2019-07-19T22:09:50.843Z,ATP43ZVI1RP0C,odd,1.2
Chrome,1050,,,972,83,2019-07-19T22:09:50.843Z,ATP43ZVI1RP0C,odd,1.0
Chrome,1050,,,1025,83,2019-07-19T22:09:50.843Z,ATP43ZVI1RP0C,odd,0.7000000000000001
Chrome,1050,,,969,83,2019-07-20T20:08:22.424Z,AXMPSUNKUBEIL,odd,0.5
Chrome,1050,,,1001,83,2019-07-20T20:08:22.424Z,AXMPSUNKUBEIL,odd,0.7000000000000001
Chrome,1050,,,1015,83,2019-07-20T20:08:22.424Z,AXMPSUNKUBEIL,odd,0.8
Chrome,1050,,,966,76,2019-07-20T20:08:22.424Z,AXMPSUNKUBEIL,odd,0.8
Chrome,1050,,,1048,83,2019-07-20T20:08:22.424Z,AXMPSUNKUBEIL,odd,0.6000000000000001
Chrome,1050,,,1044,83,2019-07-20T20:08:22.424Z,AXMPSUNKUBEIL,odd,1.0
Chrome,1050,,,964,76,2019-07-20T20:08:22.424Z,AXMPSUNKUBEIL,odd,0.9
Chrome,1050,,,1014,83,2019-07-20T20:08:22.424Z,AXMPSUNKUBEIL,odd,0.7000000000000001
Chrome,1050,,,1031,76,2019-07-20T20:08:22.424Z,AXMPSUNKUBEIL,odd,1.2
